2026-02-05 11:29:23.026,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:24.031,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:25.035,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:26.037,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:27.042,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:28.042,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:29.046,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:30.047,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:31.053,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:32.057,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:33.061,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:34.066,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:35.071,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:36.076,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:37.081,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:38.081,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:39.082,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:40.087,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:41.092,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:42.093,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:43.096,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:44.100,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:45.105,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:46.109,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:47.113,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:48.118,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:49.123,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:50.127,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:51.132,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:52.137,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:53.138,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:54.143,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:55.143,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:56.147,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:57.151,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:58.156,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:29:59.160,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:00.165,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:01.170,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:02.171,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:03.175,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:04.177,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:05.181,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:06.182,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:07.187,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:08.188,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:09.189,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:10.194,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:11.195,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:12.200,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:13.204,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:15.344,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:16.349,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:17.353,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:17.763,status,UI cycle state update,,,,,,,,,,,,,,,,WASHING,600,600,95.0
2026-02-05 11:30:18.358,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:19.359,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:20.360,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:21.061,status,UI cycle state update,,,,,,,,,,,,,,,,PAUSED,597,600,95.0
2026-02-05 11:30:21.362,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:22.345,status,UI cycle state update,,,,,,,,,,,,,,,,WASHING,597,600,95.0
2026-02-05 11:30:22.364,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:23.369,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:24.227,status,UI cycle state update,,,,,,,,,,,,,,,,IDLE,0,600,95.0
2026-02-05 11:30:24.372,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:25.377,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:26.382,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:27.387,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:28.392,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:29.396,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:30.397,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:31.402,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:32.406,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:33.411,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:34.414,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:35.418,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:36.423,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:37.425,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:38.430,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:39.435,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:40.439,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:41.441,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:42.446,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:43.451,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:44.455,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:45.461,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:46.466,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:47.471,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:48.472,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:49.477,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:50.480,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:51.485,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:52.488,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:53.492,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:54.497,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:55.499,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:56.504,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:57.505,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:58.508,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:30:59.513,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:00.517,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:01.521,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:02.523,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:03.528,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:04.532,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:05.535,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:06.539,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:07.543,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:08.548,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:09.552,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:10.557,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:11.562,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:12.567,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:13.571,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:14.575,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:15.577,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:16.578,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:17.580,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:18.581,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:19.583,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:20.587,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:21.592,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:22.595,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:23.597,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:24.602,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:25.603,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:26.609,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:28.704,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:29.709,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:30.714,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:31.719,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:32.725,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:33.730,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:34.733,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:35.735,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:36.738,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:37.739,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:38.743,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:39.747,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:40.752,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:41.757,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:42.762,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:43.768,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:44.773,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:45.778,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:46.781,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:47.786,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:48.787,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:49.792,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:50.798,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:51.800,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:52.295,status,UI cycle state update,,,,,,,,,,,,,,,,WASHING,600,600,95.0
2026-02-05 11:31:52.803,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:53.809,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:54.260,status,UI cycle state update,,,,,,,,,,,,,,,,IDLE,0,600,95.0
2026-02-05 11:31:54.814,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:55.814,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:56.819,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:57.822,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:58.827,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:31:59.829,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:32:00.834,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:32:01.839,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:32:02.839,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:32:03.845,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:32:04.846,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:32:05.850,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:25.792,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:26.797,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:27.802,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:28.807,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:29.809,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:30.814,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:31.820,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:32.821,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:33.822,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:34.825,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:35.830,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:36.834,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:37.839,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:38.843,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:39.848,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:40.850,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:41.107,status,UI cycle state update,,,,,,,,,,,,,,,,WASHING,600,600,95.0
2026-02-05 11:44:41.852,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 11:44:42.855,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
